_id,ownerOpenid,targetType,targetId,courseId,scores,overall,content,status,targetName,targetSubtitle,term,createdAt,updatedAt,courseCode,instructor,sourceRow,sourceColumn,sourceWorkbook
legacy_review_1eda42a08a81c61caf2195,legacy_user_1eda42a08a81c61caf2195,courseOffering,offering_724cb7dc9eb836e1190d66,course_4f0d5de0e5505cc2a681dc,{},,给分正常 上课会要求很多讨论互动,pending,战略品牌管理,Smart Powpaka · 历史评价（学期未注明）,历史评价（学期未注明）,,,MKT4110,Smart Powpaka,287,E,课程评价——硕果捞.xlsx
legacy_review_c14967d751d86e4a51fcbe,legacy_user_c14967d751d86e4a51fcbe,courseOffering,offering_724cb7dc9eb836e1190d66,course_4f0d5de0e5505cc2a681dc,{},,强推，语速不快口音也很不错，每一方面教的都特别清楚。感恩Vivian赐A,pending,战略品牌管理,Smart Powpaka · 历史评价（学期未注明）,历史评价（学期未注明）,,,MKT4110,Smart Powpaka,287,F,课程评价——硕果捞.xlsx
legacy_review_6d1f8e23784fca5cc0a2a5,legacy_user_6d1f8e23784fca5cc0a2a5,courseOffering,offering_724cb7dc9eb836e1190d66,course_4f0d5de0e5505cc2a681dc,{},,不想卷发言且不喜欢课堂小组活动的只能说快跑,pending,战略品牌管理,Smart Powpaka · 历史评价（学期未注明）,历史评价（学期未注明）,,,MKT4110,Smart Powpaka,287,G,课程评价——硕果捞.xlsx
legacy_review_5681e2d73cb5c51c0ef11d,legacy_user_5681e2d73cb5c51c0ef11d,courseOffering,offering_3cc06bcfce2fed25e29022,course_631ddfa8728085e4f02851,{},,老师人很好很温柔 给分也不错,pending,市场研究,Sam · 历史评价（学期未注明）,历史评价（学期未注明）,,,MKT4120,Sam,288,D,课程评价——硕果捞.xlsx
legacy_review_c56224d2ff718ac34a2d22,legacy_user_c56224d2ff718ac34a2d22,courseOffering,offering_6f55939e267e4e384c48f6,course_d8555171a02b95531c2194,{},,老师很佛系，不卷发言，上个学期就签到了一次，各种形式主义的要求非常少，pre和paper都更看重内容,pending,MKT4170（课程名称待补充）,Jin，Yoonho · 历史评价（学期未注明）,历史评价（学期未注明）,,,MKT4170,Jin，Yoonho,289,C,课程评价——硕果捞.xlsx
legacy_review_11cb41860d14e0e49f2df6,legacy_user_11cb41860d14e0e49f2df6,courseOffering,offering_db7f0fe02719b9c601352f,course_3ac37211c84dfa060e70ee,{},,z,pending,体育,shuttlecock · 历史评价（学期未注明）,历史评价（学期未注明）,,,PED1001,shuttlecock,291,C,课程评价——硕果捞.xlsx
legacy_review_9f0a6909b8ccbb778016ed,legacy_user_9f0a6909b8ccbb778016ed,courseOffering,offering_db7f0fe02719b9c601352f,course_3ac37211c84dfa060e70ee,{},,推 人很nice 给分还不错 事不多,pending,体育,shuttlecock · 历史评价（学期未注明）,历史评价（学期未注明）,,,PED1001,shuttlecock,291,D,课程评价——硕果捞.xlsx
legacy_review_54686b88c0f03cbc3ad33e,legacy_user_54686b88c0f03cbc3ad33e,courseOffering,offering_db7f0fe02719b9c601352f,course_3ac37211c84dfa060e70ee,{},,人好，上课活跃有趣，但是作业给分蛮严格的,pending,体育,shuttlecock · 历史评价（学期未注明）,历史评价（学期未注明）,,,PED1001,shuttlecock,291,E,课程评价——硕果捞.xlsx
legacy_review_e6d8dbea9b3b7c2545d982,legacy_user_e6d8dbea9b3b7c2545d982,courseOffering,offering_db7f0fe02719b9c601352f,course_3ac37211c84dfa060e70ee,{},,超级温柔 耐心解答问题能学到很多东西,pending,体育,shuttlecock · 历史评价（学期未注明）,历史评价（学期未注明）,,,PED1001,shuttlecock,291,F,课程评价——硕果捞.xlsx
legacy_review_7fa0521bbdb3eb99932357,legacy_user_7fa0521bbdb3eb99932357,courseOffering,offering_db7f0fe02719b9c601352f,course_3ac37211c84dfa060e70ee,{},,好好好 推荐,pending,体育,shuttlecock · 历史评价（学期未注明）,历史评价（学期未注明）,,,PED1001,shuttlecock,291,G,课程评价——硕果捞.xlsx
legacy_review_c76e5df99ccb0622b5af3e,legacy_user_c76e5df99ccb0622b5af3e,courseOffering,offering_8a703105a80db109945c82,course_f243f5be386436129f6297,{},,讲得还是挺清晰的，就是会略过简单的着重讲难点，适合数学本来就强的同学,pending,适能与健康,fitness equipment · 历史评价（学期未注明）,历史评价（学期未注明）,,,PED1002,fitness equipment,292,C,课程评价——硕果捞.xlsx
legacy_review_84bb0d3db2bfd9389adb86,legacy_user_84bb0d3db2bfd9389adb86,courseOffering,offering_8a703105a80db109945c82,course_f243f5be386436129f6297,{},,kam人很好，身上有一股学者的优雅，但是讲课一般，简单知识点会一笔带过，实在要上kam的课建议提前预习,pending,适能与健康,fitness equipment · 历史评价（学期未注明）,历史评价（学期未注明）,,,PED1002,fitness equipment,292,E,课程评价——硕果捞.xlsx
legacy_review_defd12387e90b252b44e5f,legacy_user_defd12387e90b252b44e5f,courseOffering,offering_8a703105a80db109945c82,course_f243f5be386436129f6297,{},,快跑！如果你上了，尽量早drop，如果没drop，就自求多福吧,pending,适能与健康,fitness equipment · 历史评价（学期未注明）,历史评价（学期未注明）,,,PED1002,fitness equipment,292,F,课程评价——硕果捞.xlsx
legacy_review_4c42b64beae70e451585dd,legacy_user_4c42b64beae70e451585dd,courseOffering,offering_8a703105a80db109945c82,course_f243f5be386436129f6297,{},,我后半学期全靠宋浩来救,pending,适能与健康,fitness equipment · 历史评价（学期未注明）,历史评价（学期未注明）,,,PED1002,fitness equipment,292,G,课程评价——硕果捞.xlsx
legacy_review_c26166a3c003c4e5293d06,legacy_user_c26166a3c003c4e5293d06,courseOffering,offering_8a703105a80db109945c82,course_f243f5be386436129f6297,{},,睡十分钟和听十分钟没有区别,pending,适能与健康,fitness equipment · 历史评价（学期未注明）,历史评价（学期未注明）,,,PED1002,fitness equipment,292,H,课程评价——硕果捞.xlsx
legacy_review_ba94e12c06ee53bb117953,legacy_user_ba94e12c06ee53bb117953,courseOffering,offering_738642ddc1868d8f348454,course_71dbdd3d6f86a93fd69b57,{},,讲的巨快。。很绕口令 中规中矩,pending,西方哲学史,Christopher Kluz · 历史评价（学期未注明）,历史评价（学期未注明）,,,PHI1102,Christopher Kluz,293,D,课程评价——硕果捞.xlsx
legacy_review_f55bd05cd7f071061e2314,legacy_user_f55bd05cd7f071061e2314,courseOffering,offering_738642ddc1868d8f348454,course_71dbdd3d6f86a93fd69b57,{},,中式口音 … 不评价,pending,西方哲学史,Christopher Kluz · 历史评价（学期未注明）,历史评价（学期未注明）,,,PHI1102,Christopher Kluz,293,E,课程评价——硕果捞.xlsx
legacy_review_fc4e4b6a4801d910a339bd,legacy_user_fc4e4b6a4801d910a339bd,courseOffering,offering_738642ddc1868d8f348454,course_71dbdd3d6f86a93fd69b57,{},,节奏很快，有些难follow,pending,西方哲学史,Christopher Kluz · 历史评价（学期未注明）,历史评价（学期未注明）,,,PHI1102,Christopher Kluz,293,F,课程评价——硕果捞.xlsx
legacy_review_90695d2071641cf17f39fd,legacy_user_90695d2071641cf17f39fd,courseOffering,offering_738642ddc1868d8f348454,course_71dbdd3d6f86a93fd69b57,{},,适合已经自学过的,pending,西方哲学史,Christopher Kluz · 历史评价（学期未注明）,历史评价（学期未注明）,,,PHI1102,Christopher Kluz,293,G,课程评价——硕果捞.xlsx
legacy_review_34da7cd7f5e5089cfa6bf0,legacy_user_34da7cd7f5e5089cfa6bf0,courseOffering,offering_738642ddc1868d8f348454,course_71dbdd3d6f86a93fd69b57,{},,如果不是理解能力特别强的不推荐,pending,西方哲学史,Christopher Kluz · 历史评价（学期未注明）,历史评价（学期未注明）,,,PHI1102,Christopher Kluz,293,H,课程评价——硕果捞.xlsx
legacy_review_3cfcb10d45659a307fe7f7,legacy_user_3cfcb10d45659a307fe7f7,courseOffering,offering_738642ddc1868d8f348454,course_71dbdd3d6f86a93fd69b57,{},,感觉挺好的 基本跟的上 （不是太同意前面的观点,pending,西方哲学史,Christopher Kluz · 历史评价（学期未注明）,历史评价（学期未注明）,,,PHI1102,Christopher Kluz,293,J,课程评价——硕果捞.xlsx
legacy_review_498fcec1adeccb5e7aa666,legacy_user_498fcec1adeccb5e7aa666,courseOffering,offering_738642ddc1868d8f348454,course_71dbdd3d6f86a93fd69b57,{},,我期中后基本自学哈哈,pending,西方哲学史,Christopher Kluz · 历史评价（学期未注明）,历史评价（学期未注明）,,,PHI1102,Christopher Kluz,293,M,课程评价——硕果捞.xlsx
legacy_review_a982cd2f672c9b9a11d97a,legacy_user_a982cd2f672c9b9a11d97a,courseOffering,offering_0621c60ddf76a71d643ddf,course_4e3b4fae32f126bd75ee61,{},,老师咋样,pending,PHY2001（课程名称待补充）,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,PHY2001,未注明教师,295,C,课程评价——硕果捞.xlsx
legacy_review_31a0c15dd3d7755d0c6477,legacy_user_31a0c15dd3d7755d0c6477,courseOffering,offering_d3fd829f4403e7cfd55e5c,course_de593356d8dc0d4e92d358,{},,有essay吗,pending,感觉和知觉,LinZhicheng · 历史评价（学期未注明）,历史评价（学期未注明）,,,PSY2040,LinZhicheng,298,D,课程评价——硕果捞.xlsx
legacy_review_296e5928c2a4cdf8cfb741,legacy_user_296e5928c2a4cdf8cfb741,courseOffering,offering_12c0058da3baeedab538e0,course_8291aefdeaaf5dd9196198,{},,给分如何,pending,人格与个体差异,Forward Fung Chin · 历史评价（学期未注明）,历史评价（学期未注明）,,,PSY3020,Forward Fung Chin,299,C,课程评价——硕果捞.xlsx
legacy_review_bce2f80b17aecc20292ec0,legacy_user_bce2f80b17aecc20292ec0,courseOffering,offering_4dea63749e2f3eb5d31bc9,course_97649e8d32f84a52c6f8f8,{},,公认讲课最好的老师，能抢到一定要选！！！（但因为讲得慢而且细致，对数学本来就很好的同学可能会觉得略无聊）,pending,临床与咨询心理学,Forward Fung Chin · 历史评价（学期未注明）,历史评价（学期未注明）,,,PSY4160,Forward Fung Chin,301,C,课程评价——硕果捞.xlsx
legacy_review_ff9517e6c99b55e3e22bf6,legacy_user_ff9517e6c99b55e3e22bf6,courseOffering,offering_4dea63749e2f3eb5d31bc9,course_97649e8d32f84a52c6f8f8,{},,很好的老师，上到就是赚到,pending,临床与咨询心理学,Forward Fung Chin · 历史评价（学期未注明）,历史评价（学期未注明）,,,PSY4160,Forward Fung Chin,301,D,课程评价——硕果捞.xlsx
legacy_review_5996313f5c9e182a517eb5,legacy_user_5996313f5c9e182a517eb5,courseOffering,offering_4dea63749e2f3eb5d31bc9,course_97649e8d32f84a52c6f8f8,{},,全sds最好的老师 上到就是三生有幸,pending,临床与咨询心理学,Forward Fung Chin · 历史评价（学期未注明）,历史评价（学期未注明）,,,PSY4160,Forward Fung Chin,301,E,课程评价——硕果捞.xlsx
legacy_review_08dffbc94158fe9d2a17ae,legacy_user_08dffbc94158fe9d2a17ae,courseOffering,offering_1350be49458c151fdc1dbc,course_cee2d82fce852ac8f0022d,{},,32%（秋）,pending,概率及统计（一）,"CHEN, Tianshi · 历史评价（学期未注明）",历史评价（学期未注明）,,,STA2001,"CHEN, Tianshi",306,C,课程评价——硕果捞.xlsx
legacy_review_3083e2ff25c349d2642cc8,legacy_user_3083e2ff25c349d2642cc8,courseOffering,offering_1350be49458c151fdc1dbc,course_cee2d82fce852ac8f0022d,{},,讲的怎么样呀,pending,概率及统计（一）,"CHEN, Tianshi · 历史评价（学期未注明）",历史评价（学期未注明）,,,STA2001,"CHEN, Tianshi",306,D,课程评价——硕果捞.xlsx
legacy_review_3aef0be5c4ee4212711110,legacy_user_3aef0be5c4ee4212711110,courseOffering,offering_1350be49458c151fdc1dbc,course_cee2d82fce852ac8f0022d,{},,正确的解题思路：选hui然后听bin的课,pending,概率及统计（一）,"CHEN, Tianshi · 历史评价（学期未注明）",历史评价（学期未注明）,,,STA2001,"CHEN, Tianshi",306,E,课程评价——硕果捞.xlsx
legacy_review_1f86ce6ae20737bc3adaa9,legacy_user_1f86ce6ae20737bc3adaa9,courseOffering,offering_1350be49458c151fdc1dbc,course_cee2d82fce852ac8f0022d,{},,这位是教ENG的吧……记得人还不错,pending,概率及统计（一）,"CHEN, Tianshi · 历史评价（学期未注明）",历史评价（学期未注明）,,,STA2001,"CHEN, Tianshi",307,C,课程评价——硕果捞.xlsx
legacy_review_54a2eea16415be8d435bc3,legacy_user_54a2eea16415be8d435bc3,courseOffering,offering_049caa63e888480cafad3a,course_cee2d82fce852ac8f0022d,{},,什么时候才有王子卓的3007,pending,概率及统计（一）,"Chen, Yilun · 历史评价（学期未注明）",历史评价（学期未注明）,,,STA2001,"Chen, Yilun",305,C,课程评价——硕果捞.xlsx
legacy_review_f4918a09275e1cc7ebe52b,legacy_user_f4918a09275e1cc7ebe52b,courseOffering,offering_049caa63e888480cafad3a,course_cee2d82fce852ac8f0022d,{},,大佬教授，赶紧冲,pending,概率及统计（一）,"Chen, Yilun · 历史评价（学期未注明）",历史评价（学期未注明）,,,STA2001,"Chen, Yilun",305,D,课程评价——硕果捞.xlsx
legacy_review_dd2ea1ae3db5b2da703630,legacy_user_dd2ea1ae3db5b2da703630,courseOffering,offering_049caa63e888480cafad3a,course_cee2d82fce852ac8f0022d,{},,任何人不去王子卓教授的最优化我都会伤心的。,pending,概率及统计（一）,"Chen, Yilun · 历史评价（学期未注明）",历史评价（学期未注明）,,,STA2001,"Chen, Yilun",305,E,课程评价——硕果捞.xlsx
legacy_review_71527b791854f81194f814,legacy_user_71527b791854f81194f814,courseOffering,offering_049caa63e888480cafad3a,course_cee2d82fce852ac8f0022d,{},,冲就完了,pending,概率及统计（一）,"Chen, Yilun · 历史评价（学期未注明）",历史评价（学期未注明）,,,STA2001,"Chen, Yilun",305,F,课程评价——硕果捞.xlsx
legacy_review_7cc2f933d5756555f64708,legacy_user_7cc2f933d5756555f64708,courseOffering,offering_049caa63e888480cafad3a,course_cee2d82fce852ac8f0022d,{},,上过的没有说不好的,pending,概率及统计（一）,"Chen, Yilun · 历史评价（学期未注明）",历史评价（学期未注明）,,,STA2001,"Chen, Yilun",305,G,课程评价——硕果捞.xlsx
legacy_review_8165bd23ab2ce20fbc05ce,legacy_user_8165bd23ab2ce20fbc05ce,courseOffering,offering_b0d29510a7f558be361812,course_cee2d82fce852ac8f0022d,{},,讲得很好！下课解答也很耐心！就是班里会很卷,pending,概率及统计（一）,"GALLEGO, Guillermo · 历史评价（学期未注明）",历史评价（学期未注明）,,,STA2001,"GALLEGO, Guillermo",304,D,课程评价——硕果捞.xlsx
legacy_review_086e78ecc2628ecca79d9e,legacy_user_086e78ecc2628ecca79d9e,courseOffering,offering_243025fd543c5795dd3666,course_c745598879004d1f060bb1,{},,赞赞的，有点水，给分好,pending,概率及统计（二）,"Chen, Yilun · 历史评价（学期未注明）",历史评价（学期未注明）,,,STA2002,"Chen, Yilun",311,C,课程评价——硕果捞.xlsx
legacy_review_82c25b26671cb08f9ef545,legacy_user_82c25b26671cb08f9ef545,courseOffering,offering_243025fd543c5795dd3666,course_c745598879004d1f060bb1,{},,请问需要签到嘛，可以一边实习一边上吗？,pending,概率及统计（二）,"Chen, Yilun · 历史评价（学期未注明）",历史评价（学期未注明）,,,STA2002,"Chen, Yilun",311,D,课程评价——硕果捞.xlsx
legacy_review_f6db44e8335d9878cce0de,legacy_user_f6db44e8335d9878cce0de,courseOffering,offering_298f61e20b708f457cc9d4,course_c745598879004d1f060bb1,{},,老师人很好，给分正常,pending,概率及统计（二）,Haviv · 历史评价（学期未注明）,历史评价（学期未注明）,,,STA2002,Haviv,310,D,课程评价——硕果捞.xlsx
legacy_review_06bd659e61f37a9acf9146,legacy_user_06bd659e61f37a9acf9146,courseOffering,offering_6075dc2468e77dfc434f61,course_c745598879004d1f060bb1,{},,一切都中规中矩的老师,pending,概率及统计（二）,Haviv Moshe · 历史评价（学期未注明）,历史评价（学期未注明）,,,STA2002,Haviv Moshe,309,C,课程评价——硕果捞.xlsx
legacy_review_8a655356dbee1e1706e492,legacy_user_8a655356dbee1e1706e492,courseOffering,offering_6075dc2468e77dfc434f61,course_c745598879004d1f060bb1,{},,个人不太爱但感觉老师人挺好的。给分一般吧。,pending,概率及统计（二）,Haviv Moshe · 历史评价（学期未注明）,历史评价（学期未注明）,,,STA2002,Haviv Moshe,309,D,课程评价——硕果捞.xlsx
legacy_review_80a17a12aaabfb5c5b99ae,legacy_user_80a17a12aaabfb5c5b99ae,courseOffering,offering_6075dc2468e77dfc434f61,course_c745598879004d1f060bb1,{},,yanni老师巨好呜呜呜！tut讨论的时候很有趣！,pending,概率及统计（二）,Haviv Moshe · 历史评价（学期未注明）,历史评价（学期未注明）,,,STA2002,Haviv Moshe,309,O,课程评价——硕果捞.xlsx
